iter	Passed	Remaining
0	1	195
1	3	192
2	5	179
3	7	175
4	9	172
5	11	173
6	12	172
7	14	168
8	16	165
9	18	164
10	19	161
11	21	158
12	23	155
13	25	153
14	26	151
15	28	148
16	30	146
17	31	145
18	33	143
19	35	142
20	37	140
21	39	138
22	40	136
23	42	134
24	44	132
25	46	132
26	48	130
27	50	129
28	51	127
29	53	125
30	55	123
31	57	121
32	59	119
33	60	118
34	62	116
35	64	114
36	66	112
37	67	110
38	69	108
39	71	107
40	73	105
41	75	104
42	77	102
43	78	100
44	80	98
45	82	96
46	84	95
47	86	93
48	88	91
49	89	89
50	91	88
51	93	86
52	95	84
53	97	82
54	98	80
55	100	79
56	102	77
57	104	75
58	106	73
59	107	71
60	109	70
61	111	68
62	113	66
63	115	64
64	116	62
65	118	61
66	120	59
67	122	57
68	124	55
69	125	53
70	127	52
71	129	50
72	131	48
73	133	47
74	135	45
75	137	43
76	139	41
77	141	39
78	143	38
79	146	36
80	148	34
81	150	32
82	151	31
83	153	29
84	155	27
85	157	25
86	159	23
87	161	21
88	163	20
89	164	18
90	167	16
91	169	14
92	171	12
93	173	11
94	175	9
95	177	7
96	179	5
97	181	3
98	183	1
99	185	0
