iter	RMSE
0	13.8683745
1	12.98528412
2	12.17397127
3	11.45276556
4	10.8065571
5	10.30517127
6	9.782918368
7	9.341382336
8	8.947505841
9	8.533968604
10	8.209182902
11	7.909271783
12	7.681321002
13	7.461992142
14	7.22142319
15	7.002685877
16	6.822023524
17	6.676112293
18	6.534300739
19	6.405480128
20	6.293274796
21	6.196570571
22	6.098334494
23	6.002528614
24	5.928717994
25	5.878003171
26	5.818048038
27	5.77749903
28	5.739309796
29	5.687517446
30	5.642154959
31	5.604632464
32	5.560626952
33	5.522580211
34	5.485585152
35	5.455765003
36	5.433406736
37	5.413050333
38	5.393496791
39	5.371863687
40	5.343069529
41	5.32241004
42	5.306991051
43	5.28633589
44	5.269065463
45	5.255682054
46	5.233026707
47	5.22021917
48	5.202059907
49	5.184835369
50	5.169197246
51	5.158556343
52	5.148817484
53	5.136805903
54	5.121247457
55	5.101221045
56	5.095332011
57	5.074281371
58	5.059534388
59	5.054974099
60	5.043030802
61	5.035339082
62	5.025474775
63	5.007213302
64	4.999557544
65	4.988735166
66	4.972018128
67	4.963864214
68	4.952596135
69	4.939671046
70	4.932060851
71	4.928110484
72	4.906897365
73	4.887908113
74	4.876574354
75	4.860337328
76	4.851255864
77	4.836904882
78	4.825155994
79	4.81425642
80	4.802769667
81	4.792343363
82	4.78081498
83	4.766569239
84	4.759099096
85	4.745122317
86	4.730852667
87	4.720008213
88	4.717362587
89	4.712952506
90	4.705265981
91	4.698547367
92	4.689610299
93	4.672204866
94	4.656911506
95	4.651675341
96	4.646141342
97	4.641535651
98	4.632316036
99	4.627439607
